PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI
0.117492,0.107377,0.01415,0.656505,0.651465,0.406397,0.10728,0.151561,0.293971,0,0.000649,0.488874,84
0.115678,0.103028,0.013181,0.621228,0.616362,0.406397,0.109195,0.159869,0.379425,0,0.002596,0.488874,79
0.076807,0.067761,0.013375,0.63438,0.629563,0.406397,0.097701,0.148036,0.195059,0,0.001622,0.488874,73
0.111791,0.098166,0.012406,0.613275,0.608261,0.406397,0.111111,0.154079,0.21285,0,0.002271,0.488874,?
0.109614,0.093902,0.01415,0.646411,0.641764,0.042071,0.099617,0.1571,0.199207,0,0.002271,0.488874,?
0.062555,0.056844,0.014925,0.639784,0.635264,0.029778,0.101533,0.14426,0.305678,0,0.001298,0.488874,?
0.087898,0.081322,0.014925,0.660379,0.655866,0.406397,0.109195,0.16138,0.20354,0,0.001298,0.488874,?
0.156362,0.388401,0.018027,0.739702,0.734873,0.406397,0.118774,0.153323,0.211836,0,0.001947,0.488874,96
0.173465,0.156418,0.020353,0.794148,0.789679,0.406397,0.124521,0.158359,0.214971,0,0.001947,0.488874,94
0.171547,0.144733,0.020353,0.794352,0.790179,0.406397,0.12069,0.162387,0.21792,0,0.002271,0.488874,?
0.11205,0.09774,0.018802,0.751223,0.746975,0.406397,0.114943,0.152316,0.181692,0,0.001947,0.488874,?
0.125888,0.111386,0.01919,0.769474,0.764876,0.406397,0.122605,0.151813,0.187131,0,0.001622,0.488874,97
0.147188,0.131642,0.019771,0.776101,0.771877,0.406397,0.122605,0.15005,0.192662,0,0.000973,0.488874,94
0.138119,0.122431,0.018996,0.751733,0.747575,0.406397,0.126437,0.153072,0.179019,0,0.000973,0.488874,97
0.12226,0.105629,0.020159,0.789254,0.784678,0.406397,0.128352,0.168429,0.182338,0,0.000649,0.488874,93
0.096243,0.087505,0.017639,0.713397,0.709371,0.406397,0.130268,0.170947,0.155328,0,0.000649,0.488874,93
0.093288,0.087505,0.019771,0.760094,0.755976,0.406397,0.132184,0.174723,0.162058,0,0.000324,0.488874,94
0.113553,0.108358,0.018221,0.724613,0.720572,0.406397,0.1341,0.181017,0.178466,0,0.000324,0.488874,95
0.093755,0.091898,0.016088,0.68332,0.678868,0.406397,0.139847,0.177996,0.208518,0,0,0.488874,85
0.12879,0.119104,0.017639,0.719209,0.714771,0.406397,0.145594,0.158862,0.175332,0,0,0.488874,89
0.121016,0.11565,0.013569,0.489702,0.487449,0.027528,0.143678,0.16138,0.217828,0,0,0.488874,76
0.124436,0.129211,0.017639,0.419555,0.421242,0.100589,0.16092,0.160624,0.212758,0,0.000324,0.488874,54
0.111221,0.107292,0.012793,0.274368,0.275928,0.406397,0.162835,0.1571,0.219395,0,0,0.488874,49
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.010832,0.503698,0.032564,0.497961,0.49965,0.307479,0.296935,0.164904,0.252028,0,0.000324,0.488874,?
0.104794,0.090618,0.013375,0.326774,0.327633,0.406397,0.293103,0.148792,0.16639,0,0.000973,0.488874,?
0.099404,0.093817,0.015507,0.401407,0.40194,0.406397,0.283525,0.160373,0.177176,0,0,0.488874,79
0.131018,0.122047,0.014925,0.375306,0.376238,0.031337,0.279693,0.158107,0.157541,0,0,0.488874,77
0.130811,0.111386,0.017058,0.427304,0.428143,0.406397,0.285441,0.159617,0.185749,0,0.000649,0.488874,78
0.150868,0.136461,0.017445,0.437398,0.438344,0.406397,0.293103,0.152568,0.18962,0,0.000324,0.488874,80
0.158176,0.144136,0.018027,0.452488,0.453245,0.406397,0.283525,0.151813,0.20944,0,0.000649,0.488874,78
0.124022,0.112026,0.013762,0.344719,0.345135,0.406397,0.272031,0.153072,0.251291,0,0.000324,0.488874,75
0.122933,0.125501,0.016088,0.396819,0.39774,0.406397,0.268199,0.156093,0.20861,0,0.000973,0.488874,74
0.135735,0.129552,0.018802,0.456566,0.457546,0.406397,0.272031,0.162135,0.174594,0,0.001298,0.488874,74
0.146877,0.147377,0.018027,0.334115,0.376638,0.147334,0.181992,0.158107,0.201788,0,0.001622,0.488874,70
0.123711,0.121279,0.340274,0.072696,0.059506,0.206198,0.015326,0.155337,0.153945,0,0.001298,0.488874,47
0.166779,0.171898,0.340274,0.291096,0.323124,0.323061,0.01341,0.144512,0.131361,0,0.000649,0.488874,44
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,55
0.01192,0.020554,0.340274,0.078609,0.0026,0.227493,0.130268,0.167925,0.247788,0,0.000973,0.488874,?
0.093185,0.105288,0.340274,0.217883,0.079008,0.077735,0.170498,0.146022,0.214325,0,0.000324,0.488874,49
0.141539,0.157825,0.340274,0.226346,0.123912,0.108206,0.16092,0.147029,0.199115,0,0.000324,0.488874,45
0.101062,0.104435,0.340274,0.152019,0.073407,0.110457,0.164751,0.14149,0.231287,0,0,0.488874,44
0.098264,0.139829,0.340274,0.213091,0.122312,0.144217,0.168582,0.147281,0.21958,0,0,0.488874,47
0.086499,0.08452,0.340274,0.183728,0.120012,0.156163,0.181992,0.150302,0.251383,0,0,0.488874,48
0.15745,0.163497,0.340274,0.086562,0.034003,0.203947,0.181992,0.149799,0.160675,0,0,0.488874,51
0.130552,0.156247,0.340274,0.197798,0.262126,0.140582,0.176245,0.14577,0.166574,0,0,0.488874,48
0.070536,0.086695,0.340274,0.557708,0.432243,0.406397,0.157088,0.134693,0.125461,0,0,0.488874,47
0.027105,0.044478,0.340274,0.345228,0.222322,0.083276,0.224138,0.199648,0.184827,0,0,0.488874,?
0.106193,0.163838,0.340274,0.4896,0.365037,0.003809,0.181992,0.165911,0.142976,0,0,0.488874,49
0.108007,0.136247,0.340274,0.447798,0.323132,0.406397,0.168582,0.166415,0.137537,0,0,0.488874,47
0.128945,0.156844,0.340274,0.488785,0.363936,0.013504,0.172414,0.171198,0.161044,0,0.000324,0.488874,46
0.12822,0.171471,0.340274,0.521105,0.39554,0.024411,0.172414,0.168933,0.153945,0,0.000649,0.488874,50
0.154392,0.194456,0.340274,0.545065,0.419842,0.406397,0.180077,0.161128,0.143068,0.000809,0.000649,0.488874,50
0.135061,0.170064,0.340274,0.49898,0.376038,0.067867,0.176245,0.145267,0.161044,0.000809,0.000973,0.488874,54
0.085929,0.103625,0.340274,0.547614,0.444944,0.406397,0.185824,0.140987,0.193953,0,0.000973,0.488874,50
0.128531,0.119446,0.340274,0.581362,0.518352,0.406397,0.199234,0.142749,0.149521,0,0.000324,0.488874,61
0.061259,0.064691,0.340274,0.518862,0.456146,0.406397,0.185824,0.133182,0.16556,0,0,0.488874,63
0.064991,0.077186,0.340274,0.454731,0.392339,0.406397,0.189655,0.140483,0.18962,0,0,0.488874,53
0.065354,0.114755,0.340274,0.455037,0.392439,0.406397,0.189655,0.134945,0.161504,0,0,0.488874,51
0.068515,0.101407,0.340274,0.373878,0.311731,0.004848,0.193487,0.138469,0.148691,0,0,0.488874,52
0.058409,0.073433,0.340274,0.367251,0.305831,0.026143,0.191571,0.138973,0.121958,0,0,0.488874,52
0.053226,0.070874,0.340274,0.401305,0.340534,0.015928,0.191571,0.142246,0.122327,0,0,0.488874,52
0.065043,0.080512,0.340274,0.387745,0.328733,0.025623,0.195402,0.144763,0.12924,0,0,0.488874,53
0.059031,0.065629,0.340274,0.359502,0.29763,0.406397,0.203065,0.138469,0.156803,0,0,0.488874,55
0.094169,0.143582,0.340274,0.410889,0.311931,0.054709,0.153257,0.160876,0.190542,0,0,0.488874,54
0.096554,0.116119,0.340274,0.473389,0.280728,0.026316,0.08046,0.167925,0.118547,0,0,0.488874,37
0.099611,0.114883,0.340274,0.489702,0.29733,0.03099,0.082375,0.153072,0.102231,0,0,0.488874,35
0.07774,0.111812,0.340274,0.397533,0.207321,0.022853,0.086207,0.16994,0.113754,0,0,0.488874,30
0.067323,0.084563,0.340274,0.47553,0.285129,0.023546,0.09387,0.170191,0.11403,0,0,0.488874,32
0.070796,0.094755,0.340274,0.433931,0.244124,0.026835,0.09387,0.16566,0.103429,0,0,0.488874,34
0.050531,0.052921,0.340274,0.340232,0.151915,0.022853,0.09387,0.158107,0.106103,0,0,0.488874,27
0.084996,0.097655,0.340274,0.397838,0.213321,0.03705,0.097701,0.155086,0.107854,0,0,0.488874,27
0.072299,0.086482,0.340274,0.399062,0.209921,0.029605,0.097701,0.143253,0.119746,0,0,0.488874,28
0.080902,0.087079,0.340274,0.480118,0.290129,0.024065,0.103448,0.142246,0.099373,0,0,0.488874,32
0.088935,0.09693,0.340274,0.424959,0.240824,0.03653,0.101533,0.145015,0.101309,0,0,0.488874,34
0.081679,0.09565,0.340274,0.438112,0.256126,0.0509,0.101533,0.13721,0.094395,0,0,0.488874,32
0.080228,0.084179,0.340274,0.360828,0.191919,0.041378,0.099617,0.136959,0.110343,0,0,0.488874,29
0.042913,0.055565,0.340274,0.373573,0.184918,0.029432,0.091954,0.146526,0.093934,0,0,0.488874,26
0.083908,0.094158,0.340274,0.382545,0.193419,0.026143,0.103448,0.147281,0.111726,0,0,0.488874,28
0.091734,0.095906,0.340274,0.468801,0.279328,0.024238,0.113027,0.156344,0.113754,0,0,0.488874,31
0.102876,0.106055,0.340274,0.519474,0.327433,0.033414,0.116858,0.151309,0.107946,0,0,0.488874,38
0.097279,0.108017,0.340274,0.514274,0.327633,0.04536,0.116858,0.150806,0.105826,0,0,0.488874,44
0.066183,0.078038,0.340274,0.541497,0.358836,0.042244,0.113027,0.151813,0.107577,0,0,0.488874,45
0.061,0.064264,0.340274,0.416293,0.234323,0.042936,0.109195,0.151057,0.142054,0,0,0.488874,34
0.072558,0.068316,0.340274,0.456362,0.267527,0.04536,0.109195,0.147029,0.105457,0,0,0.488874,32
0.084063,0.088699,0.340274,0.501733,0.310231,0.034626,0.116858,0.154834,0.09292,0,0,0.488874,41
0.073439,0.066866,0.340274,0.399062,0.208321,0.029605,0.113027,0.139728,0.127581,0,0,0.488874,33
0.349368,0.503698,0.340274,0.469209,0.275728,0.406397,0.109195,0.143253,0.097529,0,0,0.488874,?
0.500233,0.868486,0.33805,0.537928,0.620662,0.524758,0.886973,0.396777,0.551899,0.280744,0.314082,0.36465,290
0.448044,0.497271,0.274472,0.512745,0.560756,0.672611,0.703065,0.376385,0.576235,0.202265,0.286827,0.328025,247
0.347448,0.744094,0.255088,0.362255,0.440944,0.558518,0.911877,0.299094,0.65201,0.150485,0.197599,0.47293,258
0.421508,0.602303,0.231828,0.355526,0.439144,0.509868,0.894636,0.350705,0.64906,0.134304,0.197274,0.444268,234
0.255921,0.747889,0.30471,0.494902,0.617262,0.60786,0.963602,0.249748,0.671829,0.101942,0.120376,0.488874,289
0.338119,0.587164,0.473735,0.665171,0.917292,0.942867,0.954023,0.157855,0.386338,0.145631,0.188189,0.488874,268
0.442654,0.727249,0.290754,0.635909,0.710471,0.996711,0.733716,0.138218,0.58066,0.258091,0.259572,0.488874,259
0.440477,0.793987,0.498934,0.785685,0.912991,0.806094,0.672414,0.238922,0.816925,0.196602,0.225503,0.488874,299
0.330293,0.709168,0.250242,0.318719,0.342134,0.75,0.494253,0.147784,0.523875,0.148058,0.12427,0.488874,309
0.431459,0.767804,0.280868,0.370616,0.371337,0.694252,0.227969,0.137966,0.632282,0.150485,0.146009,0.488874,239
0.381757,0.674755,0.472185,0.539254,0.645665,0.715893,0.260536,0.133434,0.488662,0.13835,0.170344,0.488874,214
0.386214,0.517825,0.307812,0.700958,0.717472,0.969702,0.258621,0.133182,0.561117,0.131877,0.208955,0.488874,166
0.573257,0.923028,0.207986,0.664763,0.610461,0.963296,0.264368,0.195368,0.705844,0.175566,0.186892,0.488874,284
0.416015,0.683198,0.114363,0.537215,0.455746,0.831891,0.247126,0.256294,0.639381,0.09466,0.140818,0.488874,239
0.442394,0.593561,0.211475,0.600224,0.561056,0.870325,0.256705,0.154582,0.548304,0.134304,0.22745,0.488874,172
0.528375,0.648913,0.352394,0.623675,0.674567,0.899065,0.270115,0.197885,0.710085,0.195793,0.258923,0.488874,226
0.359782,0.832367,0.370227,0.392945,0.69987,0.733206,0.193487,0.182276,0.490229,0.11246,0.110318,0.488874,207
0.413579,0.915864,0.392906,0.481036,0.929993,0.726801,0.216475,0.18857,0.537703,0.113269,0.125243,0.488874,219
0.251153,0.412665,0.105641,0.391109,0.812581,0.76108,0.204981,0.193857,0.481195,0.072006,0.098637,0.488874,193
0.337963,0.935181,0.370033,0.378059,0.647965,0.645949,0.189655,0.223313,0.549871,0.104369,0.108371,0.488874,225
0.230319,0.481109,0.26982,0.443006,0.942594,0.853705,0.249042,0.20141,0.430494,0.152104,0.205711,0.488874,141
0.211402,0.899147,0.632681,0.326162,0.723572,0.355956,0.149425,0.290785,0.388274,0.056634,0.091499,0.488874,232
0.263954,0.912751,0.823028,0.36562,0.848885,0.375,0.214559,0.303374,0.529683,0.067152,0.176184,0.488874,271
0.242032,0.635608,0.51793,0.410583,0.615262,0.488054,0.172414,0.239678,0.483684,0.17233,0.210902,0.488874,207
0.231303,0.588955,0.420624,0.344107,0.520752,0.575485,0.149425,0.238922,0.312777,0.182848,0.247891,0.488874,127
0.193573,0.462217,0.602442,0.454731,0.684168,0.660492,0.185824,0.267623,0.356932,0.144013,0.207982,0.488874,123
0.269604,0.948316,0.424695,0.406505,0.562256,0.624307,0.178161,0.2286,0.413809,0.139968,0.173264,0.488874,175
0.402799,0.87936,0.240744,0.517231,0.574157,0.563539,0.314176,0.299094,0.590524,0.243528,0.328358,0.488874,247
0.299611,0.984009,0.546424,0.406097,0.714271,0.487361,0.212644,0.260574,0.577065,0.184466,0.217716,0.488874,266
0.267582,0.938721,0.474898,0.331566,0.578458,0.398026,0.183908,0.320493,0.559735,0.156958,0.194679,0.488874,288
0.382172,0.982217,0.345222,0.279466,0.457046,0.328082,0.245211,0.262085,0.565265,0.173948,0.183971,0.520701,210
0.395906,0.860896,0.469471,0.300673,0.522452,0.467105,0.264368,0.425227,0.521571,0.233819,0.21804,0.565287,266
0.319513,0.719062,0.336112,0.283442,0.415642,0.40097,0.227969,0.419688,0.454554,0.175566,0.164828,0.511146,174
0.285825,0.765075,0.540609,0.361746,0.618162,0.411184,0.199234,0.325529,0.481471,0.25,0.250487,0.996815,199
0.330396,0.936034,0.502229,0.391007,0.60126,0.473338,0.204981,0.273917,0.570981,0.275081,0.294938,0.549363,217
0.302876,0.831727,0.39465,0.368985,0.553655,0.394044,0.195402,0.290282,0.628687,0.240291,0.247567,0.493631,238
0.312257,0.787932,0.405699,0.429139,0.59796,0.416551,0.203065,0.289275,0.631268,0.265372,0.282933,0.480892,230
0.348847,0.776034,0.317503,0.477162,0.568357,0.602493,0.216475,0.275428,0.634218,0.263754,0.303699,0.41242,218
0.453537,0.76145,0.405699,0.555057,0.674467,0.797091,0.233716,0.263595,0.639288,0.293689,0.385464,0.429936,226
0.438093,0.732409,0.324481,0.462378,0.541254,0.88608,0.231801,0.248489,0.590339,0.231392,0.294614,0.393312,202
0.563566,0.926013,0.289203,0.574021,0.635864,0.807652,0.262452,0.260826,0.697087,0.316343,0.627515,0.455414,289
0.47235,0.814414,0.165342,0.473389,0.429443,0.86063,0.220307,0.232377,0.641593,0.224919,0.313108,0.415605,235
0.291008,0.550533,0.276022,0.441374,0.482048,0.700658,0.233716,0.272155,0.44976,0.245146,0.321869,0.386943,209
0.350246,0.53403,0.383795,0.507953,0.583758,0.817175,0.218391,0.244461,0.477231,0.267799,0.408501,0.340764,132
0.333454,0.605032,0.39058,0.639478,0.624962,0.691136,0.210728,0.232377,0.539086,0.245955,0.36989,0.393312,179
0.236382,0.467761,0.283388,0.63907,0.561856,0.483899,0.222222,0.340131,0.44257,0.219256,0.257949,0.479299,136
0.185074,0.300085,0.246366,0.39529,0.415042,0.399065,0.181992,0.290282,0.367072,0.192557,0.214796,0.488854,104
0.180617,0.432452,0.320411,0.3177,0.437544,0.322888,0.187739,0.309668,0.343381,0.197411,0.220636,0.544586,95
0.326613,0.801237,0.788525,0.399164,0.728573,0.315616,0.231801,0.33283,0.449576,0.273463,0.290396,0.530255,175
0.360352,0.810959,0.469277,0.442496,0.637464,0.456025,0.239464,0.260322,0.496036,0.293689,0.352693,0.538217,240
0.353978,0.734925,0.4371,0.491232,0.641464,0.436115,0.222222,0.267875,0.503964,0.317961,0.334848,0.509554,188
0.316351,0.662047,0.339213,0.437398,0.533053,0.379501,0.210728,0.240433,0.487647,0.294498,0.290071,0.522293,187
0.443949,0.874925,0.639271,0.557402,0.742874,0.389716,0.285441,0.286506,0.55826,0.38754,0.41791,0.546178,230
0.505727,0.940512,0.653615,0.535481,0.730573,0.45412,0.302682,0.244965,0.589971,0.436084,0.415315,0.613057,286
0.505986,0.807249,0.486722,0.498675,0.645765,0.608206,0.362069,0.29708,0.675424,0.339806,0.525308,0.356688,260
0.392692,0.662004,0.277379,0.443108,0.532553,0.497576,0.308429,0.273162,0.625737,0.252427,0.359507,0.316879,204
0.469655,0.587974,0.748789,0.20677,0.550755,0.117209,0.310345,0.189325,0.407448,0.309871,0.414666,0.267516,388
0.606064,0.910362,0.471991,0.33595,0.541854,0.389889,0.498084,0.333082,0.449207,0.292071,0.252758,0.321656,292
0.526406,0.914115,0.460554,0.487255,0.611561,0.412742,0.302682,0.516868,0.790192,0.371359,0.434458,0.289809,263
0.49588,0.780682,0.498546,0.588601,0.778678,0.442175,0.362069,0.610524,0.67524,0.334142,0.370214,0.313694,262
0.561596,0.667676,0.483815,0.434543,0.557156,0.497057,0.438697,0.475327,0.558167,0.222492,0.228099,0.312102,236
0.457424,0.503698,0.845707,0.41303,0.633763,0.593837,0.356322,0.373615,0.232485,0.186893,0.283582,0.488874,174
0.719461,0.939019,0.31479,0.427304,0.568457,0.606648,0.296935,0.282226,0.621221,0.186893,0.14536,0.488874,311
0.628971,0.825117,0.38806,0.612867,0.734873,0.649238,0.206897,0.410121,0.83868,0.234628,0.225827,0.488874,305
0.574501,0.975693,0.303935,0.57137,0.60226,0.580679,0.409962,0.526183,0.935288,0.258091,0.196626,0.488874,333
0.536564,0.756844,0.4088,0.629282,0.714271,0.608033,0.212644,0.746979,0.822364,0.369741,0.27904,0.488874,257
0.59943,0.936077,0.519093,0.680975,0.884488,0.606129,0.360153,0.689829,0.861541,0.550971,0.377677,0.488874,265
0.638404,0.92145,0.526846,0.670269,0.918092,0.563885,0.239464,0.733887,0.879886,0.494337,0.340688,0.488874,297
0.394299,0.586055,0.18899,0.310971,0.386239,0.829986,0.191571,0.261581,0.674687,0.248382,0.19987,0.488874,228
0.459653,0.586055,0.243652,0.422716,0.488149,0.535145,0.195402,0.522407,0.700129,0.281553,0.152174,0.488874,213
0.446385,0.829851,0.622989,0.578711,0.582258,0.497576,0.270115,0.534491,0.878595,0.177184,0.158988,0.488874,208
0.598653,0.860128,0.543322,0.616436,0.790279,0.682306,0.260536,0.416918,0.957504,0.313107,0.350097,0.488874,312
0.274475,0.551642,0.186276,0.490824,0.481548,0.546918,0.139847,0.4786,0.782356,0.147249,0.155094,0.488874,214
0.245608,0.258422,0.329715,0.568617,0.615462,0.77268,0.164751,0.379154,0.748986,0.187702,0.169695,0.488874,165
0.510858,0.715437,0.641403,0.557504,0.848485,0.949965,0.245211,0.513595,0.764749,0.541262,0.40331,0.488874,218
0.437315,0.57484,0.386121,0.447492,0.610461,0.708968,0.204981,0.659617,0.569875,0.33657,0.267359,0.488874,230
0.565535,0.7029,0.68773,0.507137,0.760876,0.608553,0.222222,0.793555,0.612002,0.401294,0.344257,0.488874,248
0.44426,0.873987,0.743555,0.310257,0.480848,0.499307,0.323755,0.240181,0.340892,0.267799,0.373134,0.488874,213
0.311635,0.503698,0.170963,0.161909,0.191419,0.406397,0.383142,0.20141,0.294063,0.122977,0.138871,0.488874,127
0.305312,0.503698,0.079085,0.108279,0.151315,0.406397,0.273946,0.181521,0.610619,0.083333,0.080467,0.488874,112
0.26836,0.337441,0.453576,0.388458,0.460246,0.408068,0.233716,0.465509,0.507651,0.141586,0.225827,0.488874,111
0.350298,0.650107,0.413646,0.373165,0.534453,0.517313,0.218391,0.427996,0.447732,0.29288,0.256652,0.488874,123
0.367038,0.588358,0.426633,0.671697,0.783878,0.546399,0.214559,0.539778,0.673304,0.402104,0.3634,0.488874,194
0.375382,0.568401,0.465982,0.658952,0.693569,0.526662,0.237548,0.696375,0.649336,0.15534,0.162232,0.488874,186
0.302462,0.550959,0.244621,0.370718,0.453045,0.584141,0.218391,0.401309,0.600572,0.253236,0.219014,0.488874,207
0.245608,0.595352,0.115526,0.31719,0.320532,0.374481,0.183908,0.339879,0.651549,0.194984,0.151201,0.488874,176
0.41446,0.631514,0.669703,0.514274,0.679368,0.467278,0.247126,0.556647,0.782448,0.26699,0.214471,0.488874,189
0.375227,0.521237,0.246753,0.43332,0.483648,0.652874,0.210728,0.599698,0.610159,0.203883,0.198248,0.488874,259
0.319824,0.230235,0.126769,0.378976,0.362136,0.490824,0.141762,0.454431,0.616335,0.12945,0.115509,0.488874,178
0.421975,0.470362,0.41384,0.540375,0.677668,0.481648,0.199234,0.647281,0.712205,0.282362,0.254056,0.488874,219
0.459394,0.698038,0.544873,0.476448,0.643864,0.47403,0.258621,0.928248,0.43326,0.331715,0.274173,0.488874,221
0.67717,0.503698,0.107773,0.161909,0.20052,0.406397,0.266284,0.320745,0.273599,0.186084,0.186243,0.488874,316
0.61363,0.503698,0.325063,0.186378,0.306631,0.406397,0.360153,0.410624,0.270741,0.34466,0.320247,0.488874,294
0.506815,0.742431,0.138399,0.205343,0.263926,0.419841,0.264368,0.473817,0.265395,0.261327,0.223881,0.488874,261
0.475667,0.865245,0.476643,0.535583,0.647665,0.559211,0.268199,0.780967,0.341353,0.399676,0.582738,0.488874,208
0.558538,0.657441,0.680752,0.488785,0.825083,0.583622,0.33908,0.886203,0.291206,0.536408,0.408501,0.488874,262
0.383467,0.860554,0.26982,0.361236,0.483848,0.403566,0.136015,0.448389,0.538901,0.286408,0.200844,0.488874,235
0.491164,0.940171,0.75693,0.599511,0.781578,0.39491,0.252874,0.658862,0.698193,0.366505,0.308241,0.488874,239
0.64312,0.503698,0.712154,0.382137,0.540754,0.307825,0.360153,0.372608,0.33149,0.287217,0.324465,0.488874,296
0.533091,0.934584,0.644699,0.502753,0.788679,0.490305,0.187739,0.556647,0.749263,0.385113,0.301103,0.488874,265
0.463747,0.733092,0.351425,0.517639,0.565657,0.356475,0.289272,0.644763,0.804296,0.152104,0.153472,0.488874,258
0.739052,0.503698,0.582865,0.525285,0.561456,0.293283,0.348659,0.34718,0.550332,0.273463,0.299156,0.488874,342
0.618969,0.503698,0.408219,0.420575,0.433643,0.23892,0.285441,0.250755,0.64906,0.22411,0.236535,0.488874,275
0.336771,0.741365,0.231053,0.471656,0.530253,0.775104,0.218391,0.460977,0.736449,0.222492,0.375081,0.488874,262
0.28142,0.583838,0.406668,0.561378,0.711271,0.621884,0.214559,0.508308,0.601493,0.325243,0.404283,0.488874,194
0.403472,0.823582,0.296181,0.679751,0.707571,0.685942,0.187739,0.506294,0.696903,0.37945,0.355938,0.488874,229
0.467219,0.890149,0.149448,0.654466,0.594059,0.796053,0.210728,0.634693,0.752212,0.372168,0.341986,0.488874,246
0.400622,0.71919,0.071525,0.496126,0.439244,0.884695,0.199234,0.476586,0.728706,0.245955,0.204737,0.488874,225
