PM2.5,PM10,NO,NO2,NOx,NH3,CO,O3,AQI
58.95,83.09,10.69,30.37,32.309123,12.03,0,33.22,96
39.4,66.81,12.1,30.1,32.309123,12.31,0,33.88,76
39.47,71.86,11.17,30.88,32.309123,12.66,0,28.11,71
52.77,72.49,11.76,31.49,32.309123,13.3,0,26.72,91
16.38,25.27,13.47,31.72,32.309123,12.84,0,23.22,45
20.11,34.76,12.78,30.57,32.309123,12.37,0,25.45,30
42.05,88.9,3.55,23.44,32.309123,10.01,0,21,72
40.64,63.97,8.88,27.46,32.309123,16.51,0,16.77,76
31.96,59.43,12.81,30.01,32.309123,19.88,0,18.72,60
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,59
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
33.2,49.73,16.68,40.39,32.309123,29.59,0,22.8,?
24.29,39.48,20.48,37.9,32.309123,30.36,0,18.12,44
30.05,55.59,14.87,19.08,32.309123,29.24,0,27.2,57
41.4,62.53,13.62,21.1,32.309123,29.47,0,22.06,66
33.11,58.18,12.64,19.74,32.309123,28.98,0,15.98,63
50.72,70.44,12.78,23.29,32.309123,29.37,0,24.73,85
25.84,28.59,12.4,21.97,32.309123,29.11,0,28.36,61
24.3,27.21,12.55,21.26,32.309123,29.06,0,31.65,49
33.02,45.93,11.88,20.9,32.309123,28.81,0,31.99,53
53.08,101.55,13.42,20.53,32.309123,28.7,0,24,82
82.91,116.95,14.58,20.7,32.309123,28.86,0,29.95,170
32.08,94.3,16.02,21.29,32.309123,28.73,0,25.46,109
27.6,39.29,15.53,22.4,32.309123,28.94,0,19.14,65
56.22,94.96,12.13,16.5,32.309123,27.97,0,24.91,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
23.98,118.127103,17.29,16.95,32.309123,28.71,0,14.81,?
25.74,118.127103,17.33,16.62,32.309123,28.63,0,14.42,42
28.28,118.127103,15.97,17.11,32.309123,28.5,0,15.2,46
25.1,118.127103,14.79,16.71,32.309123,28.27,0,13.77,43
25.99,118.127103,14.47,17.07,32.309123,28.26,0,15,43
27.14,118.127103,15.96,16.78,32.309123,28.42,0,14.22,45
25.81,118.127103,15.62,16.07,32.309123,28.3,0,13.02,43
23.96,118.127103,15.77,16.56,32.309123,28.38,0,13.83,41
41.54,124.19,12.43,10.76,32.309123,28.71,0,31.76,97
52.43,105.5,14.68,16.31,32.309123,30.36,0,13.82,102
53.42,91.16,14.43,16.67,32.309123,30.45,0,14.19,100
105.49,125.37,14.23,16.7,32.309123,30.52,0,14.66,123
67.450578,156.75,14.23,16.57,32.309123,30,0,14.46,122
157.6,94.34,12.68,16.01,32.309123,29.27,0,16.36,473
53.9,124.48,12.69,15.91,32.309123,29.05,0,15.59,138
40.51,121.36,12.86,16.19,32.309123,28.95,0,15.09,116
67.450578,113.72,12.7,15.71,32.309123,28.86,0,15.33,114
57.8,86.43,12.52,15.04,32.309123,28.33,0,16.46,102
41.85,72.79,13.63,15.05,32.309123,28.2,0,15.39,80
54.1,96.51,11.38,14.9,32.309123,27.91,0,22.22,87
42.41,99.64,11.97,15.07,32.309123,28.04,0,16.05,93
43.97,118.127103,14.05,15.07,32.309123,28.2,0,12.34,89
36.59,118.127103,13.41,15.23,32.309123,28.17,0,34.49143,56
30.55,118.127103,12.37,15.35,32.309123,28.1,0,34.49143,56
192.7,118.127103,11.8,15.19,32.309123,28.02,0,34.49143,79
37.67,118.127103,11.47,15.34,32.309123,28.08,0,34.49143,270
25.3,118.127103,11.68,15.02,32.309123,28.01,0,34.49143,48
20.42,118.127103,11.57,14.94,32.309123,27.94,0,34.49143,35
17.64,118.127103,11.61,14.63,32.309123,27.84,0,34.49143,34
19.68,118.127103,11.98,14.75,32.309123,27.86,0,34.49143,26
26.47,68.35,10.84,14.04,32.309123,27.7,0,28.62,44
29.12,63.49,11.7,14.09,32.309123,27.7,0,11.51,67
34.99,68.71,15.13,15.07,32.309123,28.28,0,4.84,62
47.59,98.57,11.58,15.25,32.309123,27.89,0,19.74,?
58.68,109.6,14,14.49,32.309123,27.95,0,22.7,107
48.49,120.47,21.53,14.2,32.309123,27.85,0,20.98,108
38.78,143.52,21.9,36.62,32.309123,42.87,0,11.54,125
39.74,72.35,47.31,31.09,32.309123,41.2,0,10.97,143
38.25,76.8,22.61,14.02,32.309123,27.67,0,12.77,64
38.93,79.5,21.73,13.56,32.309123,27.69,0,10.26,85
44.76,91.2,21.79,13.59,32.309123,27.71,0,10.9,83
33.88,53.64,22.01,13.79,32.309123,27.74,0,5.17,70
41.62,73.06,22.31,13.84,32.309123,27.81,0,5.62,65
49.45,86.66,20.11,13.43,32.309123,27.48,0,22.07,?
36.81,77.01,20.94,13.47,32.309123,27.6,0,19.14,75
38.42,82.21,21.61,13.51,32.309123,27.68,0,9.51,88
33.06,85.28,22.19,13.66,32.309123,27.75,0,4.88,73
34.62,86.44,21.94,13.5,32.309123,27.7,0,5.94,97
42.96,90.84,21.77,13.51,32.309123,27.7,0,6.45,80
40.82,99.55,21.2,13.17,32.309123,27.58,0,12.85,103
33.69,78.05,21.6,13.01,32.309123,27.57,0,9.16,81
32,71.88,22.15,13.01,32.309123,27.62,0,17.47,76
37.18,81.62,22.6,13.14,32.309123,27.7,0,14.56,76
39.66,92.36,21.24,12.88,32.309123,27.55,0,19.71,86
44.85,106.1,21.08,13.03,32.309123,27.55,0,17.64,100
35.19,102.85,20.77,12.95,32.309123,27.53,0,14.7,104
36.66,105.7,20.58,12.87,32.309123,27.48,0,17.97,103
41.22,93.15,20.94,12.84,32.309123,27.51,0,16.13,100
35.76,75.93,22.21,12.96,32.309123,27.67,0,6.46,81
39.06,70.49,23.34,13.12,32.309123,27.78,0,5.39,74
30.48,75.21,14.72,12.3,32.309123,17.09,0,17.35,90
45.34,68.4,41.27,23.33,32.309123,12.22,0,12.36,92
41.09,102.32,44.43,21.85,32.309123,11.48,0,6.43,94
36.95,86.58,35.92,22.57,32.309123,11.52,0,9.21,91
43.04,99.05,39.84,12.64,32.309123,11.55,0,6.62,91
46.59,112.06,33.02,12.15,32.309123,11.44,0,12.2,101
48.72,117.47,50.12,12.85,32.309123,10.82,0,6.66,104
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
50.31,90.57,26.06,10.94,32.309123,11.27,0,13.14,?
50.33,95.06,28.17,11.72,32.309123,11.28,0,8.84,87
48.58,90.82,34.56,9.42,32.309123,11.15,0,6.22,97
46.72,97.67,32.5,10.8,32.309123,11.36,0,7.82,93
51.53,96.92,26.7,32.47,32.309123,11.56,0,6.46,100
52.08,97.63,20.36,28.82,32.309123,12.17,0,10.05,96
50.9,97.87,24.32,24.44,32.309123,12.72,0,6.79,100
49.41,101.51,21.41,25.65,32.309123,11.61,0,12.17,97
50.64,94.42,28.79,14.4,32.309123,11.5,0,6.09,99
52.14,104.81,32.85,21.54,32.309123,11.62,0,6.6,99
44.63,113.81,19.51,18.17,32.309123,11.67,0,7.06,110
47.5,97.7,22.5,16.88,32.309123,12.32,0,7,100
47.06,98.4,22.28,16.72,32.309123,13.81,0,7.66,99
43.23,102.03,27.93,19.68,32.309123,12.45,0,8.39,101
47.21,100.22,20.6,17.86,32.309123,11.66,0,8.72,101
48.32,103.08,16.09,20.08,32.309123,11.93,0,8.18,102
49.32,101.56,24.35,12.96,32.309123,12.18,0,4.59,102
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
47.12,56.49,48.94,53.07,32.309123,4.91,0,8.31,?
51.03,109.83,44.87,40,32.309123,13.07,0,6.55,84
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,104
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
27.5,95.22,8.09,15.84,32.309123,8.2,0,7.36,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
40.09,147.33,4.06,14.36,32.309123,7.87,0.53,15.33,?
26.23,168.52,5.08,14.66,32.309123,8.08,0.81,13.05,141
49,144.77,8.43,7.54,32.309123,23.483476,0.13,25.31,?
56.55,177.56,8.95,6.41,32.309123,23.483476,0.11,27.74,?
64.58,208.1,10.05,4.97,23.64,15,0.4,27.86,?
63.2,173.65,7.13,5.76,22.92,15.79,0.23,26.16,?
50.85,182.83,12.73,16.28,34.88,28.65,0.29,27.13,?
60.98,231.02,5.91,14.52,32.49,51.58,0.16,18.03,?
67.450578,118.127103,17.57473,28.560659,35.61,44.32,0,23.88,?
67.450578,118.127103,17.57473,28.560659,39.8,45.79,0,43.3,?
67.450578,118.127103,17.57473,28.560659,38.87,36.98,0,27.75,?
67.450578,118.127103,17.57473,28.560659,39.54,43.69,0,28.63,?
67.450578,118.127103,17.57473,28.560659,42.91,41.55,0,24.69,?
67.450578,118.127103,17.57473,28.560659,31.23,45.62,0,20.78,?
67.450578,118.127103,17.57473,28.560659,40.11,47.31,0,24.38,?
67.450578,118.127103,17.57473,28.560659,43.07,47.38,0,16.35,?
67.450578,118.127103,17.57473,28.560659,47.35,48.08,0,25.89,?
53.83,120.29,25.17,18.12,43.28,0.06,0.87,16.45,113
58.65,129.08,24.95,19.43,44.38,0.08,0.7,15.89,114
63.41,177.11,25.57,20.54,46.11,0.15,1.39,15.84,133
43.93,121.78,24.83,21.39,46.22,0.17,1.74,16.82,142
75.09,171.16,25.17,22.07,47.24,0.36,0.86,17.59,126
108.76,221.19,27.08,23.33,50.41,0.67,1.2,22.4,230
87.04,179.58,7.47,29.9,37.38,3.65,1.42,18.71,232
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,212
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
98.85,198.54,4.95,75.7,89.91,13.86,1.47,26.64,?
61.57,131.82,5.4,77.61,96.68,14.11,1.23,20.29,126
58.9,110.95,6.49,78.77,88.61,14.05,0.82,17.78,123
26.86,59.87,6.99,78.52,99.51,14,0.68,18.36,115
57.51,120.69,7.2,79.01,99.72,14.09,1.26,17.71,118
70.09,160.56,15.42,60.24,81.09,12.37,1.04,17.25,132
59.76,157.27,22.63,42.42,68.61,3.53,0.64,16.12,130
58.38,177.22,17.58,48.94,66.03,16.18,0.59,12.41,147
48.16,87.04,12.79,35.24,60.95,14.94,0.52,12.54,123
16.26,52.61,12.77,28.35,40.12,12.94,0.44,12.28,66
15.91,50.34,16.37,33.5,48.87,13.41,0.53,11.79,58
31.96,94.51,14.59,33.41,47,13.14,0.59,12.86,77
68.32,181.17,18.6,30.42,53.75,13.4,1.53,12.65,129
41.54,135.18,15.39,9.04,34.52,10.71,0.76,16.54,137
53.44,159.72,15.28,11.58,37.88,11.03,0.72,15.95,133
69.46,205.16,16.51,13.13,40.59,10.95,0.66,12.89,162
54.32,166.52,14.04,9.71,34.15,10.82,0.67,17.76,154
43.14,122.51,14.65,10.2,36.43,11.57,0.61,16.89,124
52.39,143.82,18.45,13.52,43.62,11.79,0.61,17.32,123
29.75,89.22,16.36,10.8,38.61,11.45,0.54,17.81,114
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,85
27.2,81.05,12.31,5.87,18.4,10.24,0.52,23.29,?
58.6,153.78,15.83,9.93,35.86,10.57,0.55,18.36,119
57.97,149.22,15.54,9.32,34.92,10.55,0.47,17.94,133
46.84,128.01,16.33,9.46,36.16,10.5,0.56,16.46,132
16.77,58.27,14.4,7.56,21.96,10.14,0.62,17.53,79
25.72,77.3,16.06,8.99,35.26,10.21,0.65,17.96,73
19.79,57.47,16.75,9.64,36.17,9.78,0.74,18.93,64
31.52,77.37,12.38,6.09,26.79,8.68,0.71,23.99,69
47.8,85.78,10.74,4.86,22.62,7.06,0.63,25.36,73
58.97,153.53,10.96,9.45,20.72,7.05,0.69,18.99,133
51.79,140.04,11.78,10.5,22.28,7.13,0.75,17.81,132
29.06,104.61,11.67,9.14,27.71,7.18,0.69,18.23,112
28.63,90.7,12.54,9.03,21.57,7.76,0.69,26.84,91
42.29,129.74,12.7,9.54,29.85,7.97,0.64,30.89,110
48.66,155.13,12.38,8.7,28.47,7.78,0.57,31.15,128
54.53,157.09,11.78,8,20.1,8.69,0.88,29.18,140
40.21,138.73,11.93,8.52,20.46,9.31,0.92,31.63,125
27.42,104.51,14.66,6.89,27.71,8.26,1.31,34.72,119
20.92,81.28,15.02,13.74,38.41,9.66,0.78,40.85,88
30.1,96.19,13.61,14.15,27.87,9.95,0.76,37.46,93
43.88,137.19,13.38,15.46,28.84,9.99,0.89,34.26,112
44.86,144.69,11.95,14.56,26.51,9.1,0.84,36.17,138
56.47,158.03,13.78,12.76,35.48,8.69,0.75,23.55,124
20.96,75.37,13.85,4.88,22.74,5.64,0.84,29.63,106
15.44,57.58,13.73,4.94,28.91,5.64,0.86,29.02,72
37.84,115.7,13.8,4.88,24.49,5.65,0.9,30.86,?
53.87,150.64,17.23,11.11,28.34,10.48,0.74,34.24,?
52.32,136.13,18.62,13.02,31.63,12.83,0.93,38.35,?
85.49,196.39,17.51,14.09,31.6,13.86,0.9,36.59,?
79.32,200.53,17.48,12.94,13.12,14.62,0.37,21.93,?
58,153.79,17.57473,11.72,32.309123,23.483476,1.04,34.49143,?
43.46,137.94,17.57473,13.6,32.309123,11.58,1.03,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,11.95,0.94,34.49143,?
60.49,175.86,17.57473,6.46,32.309123,10.05,0.78,34.49143,?
42.65,127.85,17.57473,8.85,32.309123,23.483476,0.77,34.49143,?
34.55,140.89,17.57473,6.95,32.309123,10.58,0.78,34.49143,?
65.85,164.22,17.57473,6.36,32.309123,7.88,0.85,34.49143,?
60.17,196.48,17.57473,2.24,32.309123,23.483476,0.96,34.49143,?
52.95,159.99,17.57473,16.91,32.309123,9.21,0.29,34.49143,?
46.28,131.27,17.57473,17.53,32.309123,9.33,0.24,34.49143,126
34.09,105.54,17.57473,17.85,32.309123,9.03,0.26,34.49143,110
42.13,124.71,17.57473,17.43,32.309123,9.05,0.24,34.49143,112
28.51,138.44,17.57473,11.57,32.309123,7.14,0.62,34.49143,138
34.87,97.24,17.57473,2.45,32.309123,6.23,0.99,34.49143,96
18.64,55.1,17.57473,4.58,32.309123,8.43,0.94,34.49143,77
42.29,99.54,17.57473,25.06,32.309123,4.8,0.81,34.49143,83
52.59,129.54,17.57473,22.42,32.309123,4.94,0.78,34.49143,107
55.56,140.47,17.57473,21.13,32.309123,6.1,0.96,34.49143,128
33.87,119.64,17.57473,16.37,32.309123,6.35,0.94,34.49143,122
22.94,70.01,17.57473,16.99,32.309123,9.61,0.92,34.49143,99
35.71,100.19,17.57473,4.89,32.309123,4.14,0.81,34.49143,85
43,134.69,17.57473,9.02,32.309123,6.96,1.16,34.49143,117
17.8,63.32,17.57473,9.46,32.309123,8.2,0.92,34.49143,94
21.1,77.96,17.57473,8.67,32.309123,8.02,0.62,34.49143,66
23.62,80.1,17.57473,8.81,32.309123,8.01,0.6,34.49143,78
29.8,98.84,17.57473,8.82,32.309123,7.88,0.75,34.49143,94
60.36,161.24,17.57473,8.64,32.309123,7.81,0.64,34.49143,119
69.33,167.05,17.57473,9.24,32.309123,7.89,0.55,34.49143,148
43.85,109.9,17.57473,8.67,32.309123,6.99,0.75,34.49143,119
81.81,203.55,17.57473,9.99,32.309123,8.01,0.72,34.49143,138
71.4,148.06,17.57473,10.58,32.309123,8.19,0.51,34.49143,156
61.67,148.89,17.57473,10.58,32.309123,8.22,0.64,34.49143,136
64.92,178.5,17.57473,10.64,32.309123,8.19,0.74,34.49143,149
77.06,201.95,17.57473,11.04,32.309123,7.87,0.87,34.49143,157
60.54,188.97,17.57473,10.25,32.309123,6.78,2.31,34.49143,161
37.37,83.42,17.57473,8.35,32.309123,5.24,0.89,34.49143,120
46.96,117.05,17.57473,8.24,32.309123,5.14,0.8,34.49143,104
60.38,157.78,17.57473,8.23,32.309123,5.14,0.95,34.49143,123
43.89,121.76,17.57473,8.22,32.309123,5.13,0.79,34.49143,131
26.75,83.47,17.57473,8.26,32.309123,5.13,0.62,34.49143,95
31.61,81.6,17.57473,8.21,32.309123,5.13,0.53,34.49143,82
58.47,118.73,17.57473,8.25,32.309123,5.13,0.57,34.49143,100
99.65,169.11,17.57473,8.25,32.309123,5.14,0.7,34.49143,178
108.04,198.34,17.57473,8.24,32.309123,5.13,0.7,34.49143,252
118.6,206.81,17.57473,8.26,32.309123,5.13,0.68,34.49143,273
41.29,89.89,17.57473,8.22,32.309123,5.13,0.54,34.49143,153
51.48,113.43,17.57473,8.22,32.309123,5.13,0.61,34.49143,102
75.55,148.68,17.57473,8.23,32.309123,5.13,0.64,34.49143,128
56.32,136.55,17.57473,8.27,32.309123,5.11,0.66,34.49143,127
92.14,196.87,12.58,8.35,21.02,5.07,0.63,41.86,167
84.74,196.78,12.55,8.41,20.97,5.04,0.66,38.02,206
72.32,163.27,12.54,8.25,20.79,5.11,0.59,35.54,149
67.71,106.21,12.56,8.47,21.03,5.02,0.69,38.8,131
74.3,134.46,12.55,8.61,21.15,4.99,0.61,38.82,127
104.43,152.02,12.52,8.4,20.93,5.07,0.63,40.73,252
52.81,112.14,12.51,8.31,20.82,5.11,0.58,42.01,134
51.88,100.81,12.53,8.33,20.86,5.1,0.63,41.07,102
62.72,124.43,12.59,8.56,21.15,5.01,0.58,41.84,114
74.08,126.26,12.63,8.34,20.97,5.08,0.53,42.98,132
72.53,138.75,12.63,8.3,20.93,5.09,0.48,42.48,134
108.07,76.5,12.63,8.24,20.87,5.11,0.97,40.83,225
74.32,61.18,12.62,8.36,20.99,5.07,0.98,44.43,196
66.86,67.01,12.53,8.69,21.22,4.99,0.74,41.35,113
48.66,179.33,1.42,8.57,9.19,1.6,1.26,20.8,200
67.25,199.98,0.76,8.4,8.35,1.58,1.24,23.36,164
61.84,194.06,5.32,9.97,12.51,3.7,1.8,33.48,174
59.22,208.58,12.27,9.6,21.53,4.87,1.23,38.93,164
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,170
53.32,146.53,13.48,17.23,27.03,3.12,2.81,46.78,?
29.87,135.11,25.06,6.05,21.99,4.36,0.75,28.03,133
50.25,148.66,9.57,18.11,28.68,4.54,2.248598,33.35,128
51.72,175.01,12.28,48.32,61.6,4.67,2.248598,27.6,135
49.36,215.18,17.91,13.17,31.08,7.53,2.248598,30.54,222
41.53,183.02,20.97,14.08,35.05,6.59,2.248598,41.74,158
39.78,171.73,23.1,15.08,38.19,5.6,0,46.14,154
44.05,152.49,13.1,16.37,29.47,5.81,2.248598,34.83,143
33.94,120.27,12.02,17.25,29.27,5.93,2.248598,42.11,121
40.94,150.34,11.3,16.96,28.26,6.18,2.248598,49.88,126
32.02,154.91,11.04,16.48,27.52,6.32,2.248598,34.49143,145
41.94,120.52,10.89,16.47,27.36,6.23,2.248598,34.49143,113
45.02,174.24,10.83,16.07,26.9,6.24,2.248598,43.26,113
49.85,229.22,10.6,15.85,26.44,6.33,2.248598,28.48,189
30.38,85.39,10.56,16.22,26.78,6.23,2.248598,29.44,110
21.99,46.12,10.88,16.14,27.02,6.09,1.34,24.31,86
14.6,40.21,10.77,16.86,27.63,5.96,2.248598,17.42,47
26.32,72.24,11.82,17.53,29.34,6.64,2.248598,26.17,50
39.38,89.71,13.26,18.89,32.13,7.34,2.248598,39.68,94
42.91,96.36,13.17,18.79,31.94,7.41,2.248598,36.15,96
29.81,42.27,13.11,18.68,31.77,7.44,2.248598,21.49,59
57.48,49.28,19.18,18.73,34.32,7.33,2.248598,20.67,83
35.43,75.99,4.7,7.37,11.84,4.63,2.248598,31.48,71
57.96,119.11,8.37,9.12,17.48,5.47,0.16,37,101
51.58,109.11,11.37,9.3,20.67,6.76,0.18,40.35,107
41.99,92.76,11.28,9.2,20.48,6.75,0.46,38.63,95
43.36,87.53,11.31,9.17,20.48,6.88,0.15,38.7,93
52.64,68.71,8.86,10.8,19.66,7.33,0.23,25.46,88
28.48,46.52,9.4,10.06,19.46,7.42,0.47,30.39,81
36.03,55.76,10.43,8.76,19.19,7.64,2.248598,25.23,50
16.45,33.03,10.6,9.01,18.3,7.67,2.248598,17.04,60
21.83,45.5,9.99,9.18,19.16,7.68,2.248598,37.11,?
21.47,41.26,9.76,9.43,19.19,7.59,2.248598,30.98,?
28.43,47.3,9.81,9.41,18.61,7.55,0,29.37,49
22.09,41.49,10.07,9.35,16.76,7.6,0,34.97,49
24.9,53.83,10.48,8.82,14.49,7.69,0,40.09,55
18.52,53.06,10.44,8.73,15.41,7.65,0.25,41.53,?
26.85,65.56,10.29,8.06,18.35,6.96,0.41,27.54,67
23.24,40.44,9.38,6.02,12.91,4.71,0.36,39.98,50
24.15,48.14,10.29,5.21,10.99,6.2,0.37,38.48,74
28.38,51.05,10.73,4.85,14.59,6.7,0.37,31.95,54
14.82,31.86,10.62,4.83,7.46,6.71,0.13,27.37,50
10.8,29.2,11.29,5.6,13.59,6.06,0.2,31.03,?
67.450578,127.95,12.49,8.67,21.08,5.64,0.14,38.44,126
67.450578,19.99,5.55,7.11,12.66,7.71,2.248598,35.4,40
19.92,37.9,13.48,12.06,25.24,6.42,1.01,32.38,42
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,92.29,15.11,11.84,23.56,5.75,0.04,36,?
67.450578,86.23,11.92,9.68,16.05,5.98,0,29.21,72
67.450578,48.94,12.55,10.27,18.51,5.76,0,13.52,?
67.450578,36.88,18.56,12.7,13.82,8.53,0,20.52,?
67.450578,39.17,21.61,11.55,29.63,7.67,0,23.02,39
67.450578,64.29,12.35,10.75,19.65,5.99,0,32.89,53
27.22,102.81,29.63,32.62,20.68,15,0,11.15,124
27.75,106.09,20.97,27.03,34.54,13.25,0,25.27,?
96.85,215.67,29.06,32.62,54.79,14.69,1.13,30.02,237
42.61,121.76,28.13,36.97,31.55,9.12,0,15.82,129
38.93,111.3,15.73,23.5,34.36,6.05,0.02,27.39,?
43.93,100.62,25.34,30.82,44.51,7.94,0.02,16.43,99
37.55,84.08,23.99,30.34,47.92,7.68,0,15.08,87
49.82,120.8,24.1,31.61,49.1,7.89,0,15.12,102
14.54,32.35,27.74,31.28,59.01,8.89,0,5.47,70
24.39,55.75,25.4,27.86,46.04,8.11,0,5.24,69
27.89,61.97,22.75,25.9,47.27,7.37,0.02,8.92,64
37.34,88.8,16.81,21.51,32.36,5.7,0.04,9.01,75
45.99,102.22,19.81,25.32,44.54,6.57,0.03,8.68,98
52.22,115.98,22.07,24.15,45.96,8.42,0,8.24,118
27.56,61.73,33.82,36.82,66.33,15.16,0,5.6,83
28.1,73.28,24.32,28.07,45.63,12.34,0,7.37,80
47.88,114.7,25.43,30.98,48.25,12.91,0,5.09,73
34.37,82.02,17.31,25.3,37.45,6.53,0,8.96,131
2.85,11.43,17.77,26.75,41.86,6.53,0,6.11,56
15.53,54.85,19.33,26.29,42.17,7.2,0,5.23,54
14.88,35.71,18.18,18.29,32.3,9.36,0,6.58,50
9.17,25.17,19.78,18.35,38.13,6.91,0,9.17,48
10.42,29.31,17.8,20.46,38.27,4.58,0,5.93,42
39.63,71.3,14.74,20.8,35.54,6.73,0,9.45,?
73.78,119.03,16.16,23.99,40.15,6.75,0,5.35,142
44.72,98.2,16.8,26.97,43.77,6.84,0,4.54,122
34.14,73.32,13.76,24.26,38.02,6.8,0,4.84,76
58.49,104.54,14.92,21.57,36.4,6.01,0,8.94,90
56.89,94.19,16.31,22.23,38.57,6.6,0,5.5,98
70.78,114.9,19.24,22.67,41.92,6.33,0,4.99,113
33.66,52.12,16.11,16.6,32.73,5.05,0,6.87,83
34.5,50.39,11.47,13.56,24.78,3.98,0,7.77,58
40.16,68.34,11.01,15.32,26.34,1.55,0,4.31,62
47.96,88.1,15.4,13.39,28.79,2.18,0,8.42,84
67.94,156.16,18.46,14.99,33.44,2.33,0,9.61,113
48.54,154.64,18.18,15.21,31.56,3.36,0,12.19,146
82.06,113.3,16.11,14.76,30.87,4.22,0,7.35,154
45.96,60.92,15.23,14.65,29.88,4.11,0,8.81,98
30.86,53.32,11.87,12.28,24.14,3.83,0,18.45,71
36.56,73.1,12.28,15.88,28.16,4.63,0,8.52,59
72.25,152.76,14.04,18.54,32.58,5.45,0,9.73,126
41.63,133.64,14.03,18.15,32.18,5.83,0.01,16.8,132
72.66,138.2,16.61,19.13,35.75,7.3,0.01,12.12,121
47.29,84.07,19.34,16.36,33.57,6.89,0.01,9.04,119
16.68,45.69,17.87,14.11,31.98,5.34,0,10.45,51
34.55,73.44,16.61,13.75,30.37,5.4,0,20.75,62
61.25,130.3,14.68,15.41,30.1,5.38,0,27.31,99
21.95,46.79,13.04,15.49,28.53,6.76,0.01,26.48,85
25.43,54.23,11.04,17.56,28.61,5.87,0,24.43,44
36.81,81.97,12.33,17.47,28.03,4.93,0,20.42,79
44.38,41.67,16.52,16.96,33.48,5.01,0,14.83,60
41.11,64.08,15.11,18.64,33.76,5.01,0,16.15,92
40.75,90.57,12.45,20.52,32.97,4.98,0,19.68,78
63.67,141.48,12.75,22.04,34.8,4.97,0,18.78,120
63.92,144.54,12.67,22.06,34.37,5.07,0,17.68,128
36.2,75.43,8.77,15.32,27.56,7.37,0.5,27.49,96
35.6,79.37,6.31,13.73,20.04,8.96,0.36,23.62,74
37.12,80.11,6.09,9.66,15.73,8.61,0.86,25.86,82
57.28,122.07,10.4,10.54,20.93,9.16,0.51,21.55,109
19.68,52.76,9.33,9.87,19.2,9.03,0,19.45,76
19.43,42.71,10.75,12.18,22.94,7.85,0.1,20.07,46
23.77,56.26,8.52,16.42,24.89,6.13,0.21,17.42,48
37.84,82.52,12.44,18.54,28.68,11.75,0.5,33.85,?
46.13,113.27,13.2,19.22,32.1,11.89,0.43,31.78,111
74.7,125.2,11.29,13.91,22.8,10.05,0.46,30.3,135
44.85,82.82,7.37,7.4,12.9,18.93,0.72,21.07,96
67.44,106.6,11.1,7.98,19.05,12.04,0.86,32.44,99
37.63,63.42,11.26,10.68,21.68,8.38,0.67,27.01,85
52.47,124.04,16.64,9.73,16.56,14.85,0.56,23.74,91
20.91,79.27,13.98,8.09,17.35,38.81,0.77,9.78,96
15.97,45.06,11.65,10.65,17.36,18.97,0.47,14.08,77
25.52,67.57,12.78,9.21,10.32,3.77,0.45,36.79,69
52.38,135.9,22.33,16.7,25.97,11.78,0.34,23.79,89
23.92,45.63,8.83,10.22,17.6,10.46,0.51,11.71,47
16.58,37.38,9.06,9.41,17.4,10.23,0.1,18.66,42
41.6,63.19,7.75,9.07,16.81,10.07,0.54,13.28,67
